Indicator,Disaggregation combinations using this value
#16-1-3,4
#2-2-1,3
#2-2-2,6
#3-1-1,1
#3-1-2,8
#3-2-1,10
#3-2-2,5
#3-7-1,3
#3-7-2,3
#3-a-1,3
#5-2-1,3
#5-2-2,1
#5-3-1,2
#5-6-1,1
