Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,Sex,Age,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Not Available,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Annual,National,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,,15 years old and over,Percent,,5.8
2020,Normal value,Units,Not Available,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Annual,National,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,,15 years old and over,Percent,,3.9
2015,Normal value,Units,Not Available,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Annual,National,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Male,15 years old and over,Percent,,10.0
2020,Normal value,Units,Not Available,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Annual,National,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Male,15 years old and over,Percent,,7.0
2015,Normal value,Units,Not Available,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Annual,National,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Female,15 years old and over,Percent,,2.0
2020,Normal value,Units,Not Available,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Annual,National,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Female,15 years old and over,Percent,,0.9
