Year,Observation-level footnotes,Series,Sex,Age,Value
2005,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,,12 to 23 Months old,75.0
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,,12 to 23 Months old,80.0
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,,12 to 23 Months old,90.0
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,,12 to 23 Months old,93.0
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,,12 to 23 Months old,97.0
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,,12 to 23 Months old,98.0
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,,12 to 23 Months old,99.0
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,Male,12 to 23 Months old,98.7
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,Female,12 to 23 Months old,99.3
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),SH_ACS_MCV2,,,92.0
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),SH_ACS_MCV2,,,92.0
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),SH_ACS_MCV2,,,93.8
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),SH_ACS_MCV2,Male,,93.1
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),SH_ACS_MCV2,Female,,94.5
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),SH_ACS_PCV3,,,97.0
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),SH_ACS_PCV3,,,98.0
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),SH_ACS_PCV3,,,98.8
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),SH_ACS_PCV3,Male,,98.5
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),SH_ACS_PCV3,Female,,99.2
