Year,Observation-level footnotes,Degree of urbanisation,Value
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Copying (Moving) a file or a folder,,4.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills - Copying (Moving) a file or a folder,,5.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Copying (Moving) a file or a folder,Urban,12.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Copying (Moving) a file or a folder,Rural,2.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Using Copy and Paste,,4.3
2020,Proportion of youth and adults with information and communications technology (ICT) skills - Using Copy and Paste,,7.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Using Copy and Paste,Urban,11.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Using Copy and Paste,Rural,2.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Sending e-mails with attached files,,2.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills - Sending e-mails with attached files,,3.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Sending e-mails with attached files,Urban,8.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Sending e-mails with attached files,Rural,1.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Using basic arithmetic formulae in a spreadsheet,,2.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills - Using basic arithmetic formulae in a spreadsheet,,3.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Using basic arithmetic formulae in a spreadsheet,Urban,7.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Using basic arithmetic formulae in a spreadsheet,Rural,1.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Connecting and installing new devices,,2.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills - Connecting and installing new devices,,4.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Connecting and installing new devices,Urban,7.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Connecting and installing new devices,Rural,1.1
2017,"Proportion of youth and adults with information and communications technology (ICT) skills - Finding, downloading installing and configuring software",,1.6
2020,"Proportion of youth and adults with information and communications technology (ICT) skills - Finding, downloading installing and configuring software",,2.3
2017,"Proportion of youth and adults with information and communications technology (ICT) skills - Finding, downloading installing and configuring software",Urban,5.1
2017,"Proportion of youth and adults with information and communications technology (ICT) skills - Finding, downloading installing and configuring software",Rural,0.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Creating electronic presentations with presentation software,,0.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills - Creating electronic presentations with presentation software,,1.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Creating electronic presentations with presentation software,Urban,2.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Creating electronic presentations with presentation software,Rural,0.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Transferring files between a computer and other devices,,1.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills - Transferring files between a computer and other devices,,3.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Transferring files between a computer and other devices,Urban,5.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills - Transferring files between a computer and other devices,Rural,0.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills  - Writing a computer program using a specialized programming language,,1.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills  - Writing a computer program using a specialized programming language,,0.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills  - Writing a computer program using a specialized programming language,Urban,5.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills  - Writing a computer program using a specialized programming language,Rural,0.8
