Year,Observation-level footnotes,Series,Value
2015,Proportion of population covered by at least a 2G mobile network,IT_MOB_2GNTWK,99.91
2016,Proportion of population covered by at least a 2G mobile network,IT_MOB_2GNTWK,99.92
2017,Proportion of population covered by at least a 2G mobile network,IT_MOB_2GNTWK,99.92
2018,Proportion of population covered by at least a 2G mobile network,IT_MOB_2GNTWK,99.92
2019,Proportion of population covered by at least a 2G mobile network,IT_MOB_2GNTWK,99.94
2015,Proportion of population covered by at least a 3G mobile network,IT_MOB_3GNTWK,88.01
2016,Proportion of population covered by at least a 3G mobile network,IT_MOB_3GNTWK,92.08
2017,Proportion of population covered by at least a 3G mobile network,IT_MOB_3GNTWK,93.37
2018,Proportion of population covered by at least a 3G mobile network,IT_MOB_3GNTWK,93.37
2019,Proportion of population covered by at least a 3G mobile network,IT_MOB_3GNTWK,97.44
2016,Proportion of population covered by at least a 4G mobile network,IT_MOB_4GNTWK,62.0
2017,Proportion of population covered by at least a 4G mobile network,IT_MOB_4GNTWK,89.0
2018,Proportion of population covered by at least a 4G mobile network,IT_MOB_4GNTWK,96.6
2019,Proportion of population covered by at least a 4G mobile network,IT_MOB_4GNTWK,98.9
