Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Not Available,Proportion of population covered by at least a 2G mobile network,Annual,National,Proportion of population covered by at least a 2G mobile network [9.c.1],,Percent,,99.9
2016,Normal value,Units,Not Available,Proportion of population covered by at least a 2G mobile network,Annual,National,Proportion of population covered by at least a 2G mobile network [9.c.1],,Percent,,99.9
2017,Normal value,Units,Not Available,Proportion of population covered by at least a 2G mobile network,Annual,National,Proportion of population covered by at least a 2G mobile network [9.c.1],,Percent,,99.9
2018,Normal value,Units,Not Available,Proportion of population covered by at least a 2G mobile network,Annual,National,Proportion of population covered by at least a 2G mobile network [9.c.1],,Percent,,99.9
2019,Normal value,Units,Not Available,Proportion of population covered by at least a 2G mobile network,Annual,National,Proportion of population covered by at least a 2G mobile network [9.c.1],,Percent,,99.9
2022,Normal value,Units,Not Available,Proportion of population covered by at least a 2G mobile network,Annual,National,Proportion of population covered by at least a 2G mobile network [9.c.1],,Percent,,99.9
2015,Normal value,Units,Not Available,Proportion of population covered by at least a 3G mobile network,Annual,National,Proportion of population covered by at least a 3G mobile network [9.c.1],,Percent,,88.0
2016,Normal value,Units,Not Available,Proportion of population covered by at least a 3G mobile network,Annual,National,Proportion of population covered by at least a 3G mobile network [9.c.1],,Percent,,92.1
2017,Normal value,Units,Not Available,Proportion of population covered by at least a 3G mobile network,Annual,National,Proportion of population covered by at least a 3G mobile network [9.c.1],,Percent,,93.4
2018,Normal value,Units,Not Available,Proportion of population covered by at least a 3G mobile network,Annual,National,Proportion of population covered by at least a 3G mobile network [9.c.1],,Percent,,93.4
2019,Normal value,Units,Not Available,Proportion of population covered by at least a 3G mobile network,Annual,National,Proportion of population covered by at least a 3G mobile network [9.c.1],,Percent,,97.4
2022,Normal value,Units,Not Available,Proportion of population covered by at least a 3G mobile network,Annual,National,Proportion of population covered by at least a 3G mobile network [9.c.1],,Percent,,93.4
2016,Normal value,Units,Not Available,Proportion of population covered by at least a 4G mobile network,Annual,National,Proportion of population covered by at least a 4G mobile network [9.c.1],,Percent,,62.0
2017,Normal value,Units,Not Available,Proportion of population covered by at least a 4G mobile network,Annual,National,Proportion of population covered by at least a 4G mobile network [9.c.1],,Percent,,89.0
2018,Normal value,Units,Not Available,Proportion of population covered by at least a 4G mobile network,Annual,National,Proportion of population covered by at least a 4G mobile network [9.c.1],,Percent,,96.6
2019,Normal value,Units,Not Available,Proportion of population covered by at least a 4G mobile network,Annual,National,Proportion of population covered by at least a 4G mobile network [9.c.1],,Percent,,98.9
2022,Normal value,Units,Not Available,Proportion of population covered by at least a 4G mobile network,Annual,National,Proportion of population covered by at least a 4G mobile network [9.c.1],,Percent,,98.2
