Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2017,Normal value,Units,Not Available,Proportion of population covered by core Social Protection programs,Annual,National,Proportion of population covered by core Social Protection programs [1.3.1],,,,Percent,,6.5
2018,Normal value,Units,Not Available,Proportion of population covered by core Social Protection programs,Annual,National,Proportion of population covered by core Social Protection programs [1.3.1],,,,Percent,,6.5
2022,Normal value,Units,Not Available,Proportion of population covered by core Social Protection programs,Annual,National,Proportion of population covered by core Social Protection programs [1.3.1],,,,Percent,,11.0
2017,Normal value,Units,Not Available,Number of members of Pension and occupational Hazards,Annual,National,Number of members of Pension and occupational Hazards [1.3.1],,,,Number,,484435.0
2018,Normal value,Units,Not Available,Number of members of Pension and occupational Hazards,Annual,National,Number of members of Pension and occupational Hazards [1.3.1],,,,Number,,560769.0
2020,Normal value,Units,Not Available,Number of members of Pension and occupational Hazards,Annual,National,Number of members of Pension and occupational Hazards [1.3.1],,,,Number,,610263.0
2022,Normal value,Units,Not Available,Number of members of Pension and occupational Hazards,Annual,National,Number of members of Pension and occupational Hazards [1.3.1],,,,Number,,705713.0
2017,Normal value,Units,Not Available,Number of population covered by Medical scheme,Annual,National,Number of population covered by Medical scheme [1.3.1],,,,Number,,376836.0
2018,Normal value,Units,Not Available,Number of population covered by Medical scheme,Annual,National,Number of population covered by Medical scheme [1.3.1],,,,Number,,432450.0
2019,Normal value,Units,Not Available,Number of population covered by Medical scheme,Annual,National,Number of population covered by Medical scheme [1.3.1],,,,Number,,532297.0
2020,Normal value,Units,Not Available,Number of population covered by Medical scheme,Annual,National,Number of population covered by Medical scheme [1.3.1],,,,Number,,579623.0
2021,Normal value,Units,Not Available,Number of population covered by Medical scheme,Annual,National,Number of population covered by Medical scheme [1.3.1],,,,Number,,554048.0
2022,Normal value,Units,Not Available,Number of population covered by Medical scheme,Annual,National,Number of population covered by Medical scheme [1.3.1],,,,Number,,608436.0
2017,Normal value,Units,Not Available,Proportion of population covered by Community-Based Health Insurance (Coverage rate),Annual,National,Proportion of population covered by Community-Based Health Insurance [1.3.1],,,,Percent,,84.2
2018,Normal value,Units,Not Available,Proportion of population covered by Community-Based Health Insurance (Coverage rate),Annual,National,Proportion of population covered by Community-Based Health Insurance [1.3.1],,,,Percent,,83.3
