Year,concept.REF_AREA,Value
2009,CL_REF_AREA.RW,28.0
2019,CL_REF_AREA.RW,30.4
2009,CL_REF_AREA.23,48.0
2019,CL_REF_AREA.23,55.0
2009,CL_REF_AREA.36,48.0
2019,CL_REF_AREA.36,53.0
2009,CL_REF_AREA.25,45.0
2019,CL_REF_AREA.25,50.0
2009,CL_REF_AREA.37,44.0
2019,CL_REF_AREA.37,48.0
2009,CL_REF_AREA.54,52.0
2019,CL_REF_AREA.54,45.0
2009,CL_REF_AREA.53,43.0
2019,CL_REF_AREA.53,43.0
2009,CL_REF_AREA.43,30.0
2019,CL_REF_AREA.43,36.0
2009,CL_REF_AREA.52,41.0
2019,CL_REF_AREA.52,35.0
2009,CL_REF_AREA.32,20.0
2019,CL_REF_AREA.32,30.0
2009,CL_REF_AREA.31,26.0
2019,CL_REF_AREA.31,30.0
2009,CL_REF_AREA.34,22.0
2019,CL_REF_AREA.34,28.0
2009,CL_REF_AREA.45,20.0
2019,CL_REF_AREA.45,28.0
2009,CL_REF_AREA.27,21.0
2019,CL_REF_AREA.27,26.0
2009,CL_REF_AREA.41,21.0
2019,CL_REF_AREA.41,26.0
2009,CL_REF_AREA.42,21.0
2019,CL_REF_AREA.42,25.0
2009,CL_REF_AREA.24,20.0
2019,CL_REF_AREA.24,25.0
2009,CL_REF_AREA.35,17.0
2019,CL_REF_AREA.35,22.0
2009,CL_REF_AREA.11,20.0
2019,CL_REF_AREA.11,21.0
2009,CL_REF_AREA.44,14.0
2019,CL_REF_AREA.44,20.0
2009,CL_REF_AREA.12,17.0
2019,CL_REF_AREA.12,20.0
2009,CL_REF_AREA.33,10.0
2019,CL_REF_AREA.33,18.0
2009,CL_REF_AREA.57,17.0
2019,CL_REF_AREA.57,18.0
2009,CL_REF_AREA.55,21.0
2019,CL_REF_AREA.55,17.0
2009,CL_REF_AREA.26,11.0
2019,CL_REF_AREA.26,14.0
2009,CL_REF_AREA.28,12.0
2019,CL_REF_AREA.28,14.0
2009,CL_REF_AREA.51,8.0
2019,CL_REF_AREA.51,14.0
2009,CL_REF_AREA.21,11.0
2019,CL_REF_AREA.21,13.0
2009,CL_REF_AREA.22,12.0
2019,CL_REF_AREA.22,13.0
2009,CL_REF_AREA.56,8.0
2019,CL_REF_AREA.56,12.0
2009,CL_REF_AREA.13,9.0
2019,CL_REF_AREA.13,9.0
