Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,17.5
2016,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,24.4
2017,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,23.9
2018,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,20.4
2019,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,18.5
2020,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,19.2
2021,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,22.9
2022,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,29.1
2023,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,23.5
2024,Normal value,Units,Not Available,Percentage  of citizens who have encountered corruption while interacting with service providers,Annual,National,Percentage  of citizens who have encountered corruption while interacting with service providers,,Percent,,13.2
