Year,Observation-level footnotes,Series,Value
2000,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2001,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2002,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2003,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2004,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2005,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2006,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2007,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2008,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2009,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2010,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2011,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2012,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2013,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2014,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2015,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
2016,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) [17.19.2],1
