Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,"IHR Capacity: National legislation, policy and financing",Percent,,25
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,"IHR Capacity: National legislation, policy and financing",Percent,,25
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Coordination and National Focal Point communications,Percent,,16
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Coordination and National Focal Point communications,Percent,,26
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Coordination and National Focal Point communications,Percent,,10
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Coordination and National Focal Point communications,Percent,,73
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Surveillance,Percent,,80
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Surveillance,Percent,,85
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Surveillance,Percent,,90
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Surveillance,Percent,,80
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Response,Percent,,72
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Response,Percent,,71
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Response,Percent,,70
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Response,Percent,,94
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Preparedness,Percent,,8
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Preparedness,Percent,,26
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Preparedness,Percent,,26
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Preparedness,Percent,,70
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Risk communication,Percent,,57
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Risk communication,Percent,,71
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Risk communication,Percent,,71
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Risk communication,Percent,,43
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Human resources,Percent,,40
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Human resources,Percent,,40
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Human resources,Percent,,60
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Human resources,Percent,,60
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Laboratory,Percent,,96
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Laboratory,Percent,,100
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Laboratory,Percent,,96
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Laboratory,Percent,,96
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Points of entry,Percent,,3
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Points of entry,Percent,,3
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Points of entry,Percent,,6
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Points of entry,Percent,,66
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Zoonotic events,Percent,,44
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Zoonotic events,Percent,,44
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Zoonotic events,Percent,,56
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Zoonotic events,Percent,,100
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Food safety,Percent,,33
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Food safety,Percent,,27
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Food safety,Percent,,27
2017,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Food safety,Percent,,60
2013,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Chemical events,Percent,,8
2014,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Chemical events,Percent,,8
2015,Normal value,Units,Not Available,"International Health Regulations (IHR) capacity, by type of IHR capacity",Annual,National,"International Health Regulations (IHR) capacity, by type of IHR capacity [3.d.1]",,IHR Capacity: Chemical events,Percent,,8
