Year,Observation-level footnotes,Series,Sex,Age,Value
2016,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",SE_DEV_ONTRK,,36 to 59 months old,63.1
2016,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",SE_DEV_ONTRK,Male,36 to 59 months old,62.6
2016,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",SE_DEV_ONTRK,Female,36 to 59 months old,63.6
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Literacy-numeracy",_L_RW_040201_1,,under 5 years old,7.0
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Literacy-numeracy",_L_RW_040201_1,Male,under 5 years old,6.3
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Literacy-numeracy",_L_RW_040201_1,Female,under 5 years old,7.8
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Physical",_L_RW_040201_2,,under 5 years old,92.3
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Physical",_L_RW_040201_2,Male,under 5 years old,92.4
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Physical",_L_RW_040201_2,Female,under 5 years old,92.2
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Social emotional",_L_RW_040201_3,,under 5 years old,73.1
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Social emotional",_L_RW_040201_3,Male,under 5 years old,72.9
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Social emotional",_L_RW_040201_3,Female,under 5 years old,73.3
2016,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex - Learning",_L_RW_040201_4,,under 5 years old,85.7
