Year,Series,concept.SEX,concept.AGE,Value
2016,CL_SERIES.SE_DEV_ONTRK,,CL_AGE.M36T59,63.1
2016,CL_SERIES.SE_DEV_ONTRK,CL_SEX.M,CL_AGE.M36T59,62.6
2016,CL_SERIES.SE_DEV_ONTRK,CL_SEX.F,CL_AGE.M36T59,63.6
2016,CL_SERIES._L_RW_040201_1,,CL_AGE.Y0T4,7.0
2016,CL_SERIES._L_RW_040201_1,CL_SEX.M,CL_AGE.Y0T4,6.3
2016,CL_SERIES._L_RW_040201_1,CL_SEX.F,CL_AGE.Y0T4,7.8
2016,CL_SERIES._L_RW_040201_2,,CL_AGE.Y0T4,92.3
2016,CL_SERIES._L_RW_040201_2,CL_SEX.M,CL_AGE.Y0T4,92.4
2016,CL_SERIES._L_RW_040201_2,CL_SEX.F,CL_AGE.Y0T4,92.2
2016,CL_SERIES._L_RW_040201_3,,CL_AGE.Y0T4,73.1
2016,CL_SERIES._L_RW_040201_3,CL_SEX.M,CL_AGE.Y0T4,72.9
2016,CL_SERIES._L_RW_040201_3,CL_SEX.F,CL_AGE.Y0T4,73.3
2016,CL_SERIES._L_RW_040201_4,,CL_AGE.Y0T4,85.7
