Year,Series,concept.URBANISATION,Value
2017,CL_SERIES.SE_ADT_ACTS,,4.6
2017,CL_SERIES.SE_ADT_ACTS,CL_URBANISATION.U,12.6
2017,CL_SERIES.SE_ADT_ACTS,CL_URBANISATION.R,2.3
2017,CL_SERIES._L_RW_040401_1,,4.3
2017,CL_SERIES._L_RW_040401_1,CL_URBANISATION.U,11.7
2017,CL_SERIES._L_RW_040401_1,CL_URBANISATION.R,2.2
2017,CL_SERIES._L_RW_040401_2,,2.8
2017,CL_SERIES._L_RW_040401_2,CL_URBANISATION.U,8.6
2017,CL_SERIES._L_RW_040401_2,CL_URBANISATION.R,1.2
2017,CL_SERIES._L_RW_040401_3,,2.6
2017,CL_SERIES._L_RW_040401_3,CL_URBANISATION.U,7.5
2017,CL_SERIES._L_RW_040401_3,CL_URBANISATION.R,1.2
2017,CL_SERIES._L_RW_040401_4,,2.6
2017,CL_SERIES._L_RW_040401_4,CL_URBANISATION.U,7.8
2017,CL_SERIES._L_RW_040401_4,CL_URBANISATION.R,1.1
2017,CL_SERIES._L_RW_040401_5,,1.6
2017,CL_SERIES._L_RW_040401_5,CL_URBANISATION.U,5.1
2017,CL_SERIES._L_RW_040401_5,CL_URBANISATION.R,0.6
2017,CL_SERIES._L_RW_040401_6,,0.9
2017,CL_SERIES._L_RW_040401_6,CL_URBANISATION.U,2.8
2017,CL_SERIES._L_RW_040401_6,CL_URBANISATION.R,0.4
2017,CL_SERIES._L_RW_040401_7,,1.8
2017,CL_SERIES._L_RW_040401_7,CL_URBANISATION.U,5.4
2017,CL_SERIES._L_RW_040401_7,CL_URBANISATION.R,0.8
2017,CL_SERIES._L_RW_040401_8,,1.8
2017,CL_SERIES._L_RW_040401_8,CL_URBANISATION.U,5.4
2017,CL_SERIES._L_RW_040401_8,CL_URBANISATION.R,0.8
