Year,Observation-level footnotes,Degree of urbanisation,COMPOSITE_BREAKDOWN,Value
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Copying or moving a file or a folder,,Skill: ICT Skill: Copying or moving a file or folder,4.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Copying or moving a file or a folder,,Skill: ICT Skill: Copying or moving a file or folder,5.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills  - ICT Skill: Copying or moving a file or a folder,Urban,Skill: ICT Skill: Copying or moving a file or folder,12.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills  - ICT Skill: Copying or moving a file or a folder,Rural,Skill: ICT Skill: Copying or moving a file or folder,2.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Using Copy and Paste,,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,4.3
2020,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Using Copy and Paste,,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,7.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Using Copy and Paste,Urban,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,11.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Using Copy and Paste,Rural,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,2.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Sending e-mails with attached files,,Skill: ICT Skill: Sending e-mails with attached files,2.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Sending e-mails with attached files,,Skill: ICT Skill: Sending e-mails with attached files,3.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Sending e-mails with attached files,Urban,Skill: ICT Skill: Sending e-mails with attached files,8.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Sending e-mails with attached files,Rural,Skill: ICT Skill: Sending e-mails with attached files,1.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Using basic arithmetic formulae in a spreadsheet,,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,2.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Using basic arithmetic formulae in a spreadsheet,,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,3.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Using basic arithmetic formulae in a spreadsheet,Urban,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,7.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Using basic arithmetic formulae in a spreadsheet,Rural,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,1.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Connecting and installing new devices,,Skill: ICT Skill: connecting and installing new devices,2.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Connecting and installing new devices,,Skill: ICT Skill: connecting and installing new devices,4.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Connecting and installing new devices,Urban,Skill: ICT Skill: connecting and installing new devices,7.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Connecting and installing new devices,Rural,Skill: ICT Skill: connecting and installing new devices,1.1
2017,"Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Finding, downloading installing and configuring software",,"Skill: ICT Skill: Finding, downloading, installing and configuring software",1.6
2020,"Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Finding, downloading installing and configuring software",,"Skill: ICT Skill: Finding, downloading, installing and configuring software",2.3
2017,"Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Finding, downloading installing and configuring software",Urban,"Skill: ICT Skill: Finding, downloading, installing and configuring software",5.1
2017,"Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Finding, downloading installing and configuring software",Rural,"Skill: ICT Skill: Finding, downloading, installing and configuring software",0.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Creating electronic presentations with presentation software,,Skill: ICT Skill: Creating electronic presentations with presentation software,0.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Creating electronic presentations with presentation software,,Skill: ICT Skill: Creating electronic presentations with presentation software,1.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Creating electronic presentations with presentation software,Urban,Skill: ICT Skill: Creating electronic presentations with presentation software,2.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Creating electronic presentations with presentation software,Rural,Skill: ICT Skill: Creating electronic presentations with presentation software,0.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Transferring files between a computer and other devices,,Skill: ICT Skill: Transferring files between a computer and other devices,1.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Transferring files between a computer and other devices,,Skill: ICT Skill: Transferring files between a computer and other devices,3.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Transferring files between a computer and other devices,Urban,Skill: ICT Skill: Transferring files between a computer and other devices,5.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills - ICT Skill: Transferring files between a computer and other devices,Rural,Skill: ICT Skill: Transferring files between a computer and other devices,0.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills  - ICT Skill: Writing a computer program using a specialized programming language,,Skill: ICT Skill: Writing a computer program using a specialized programming language,1.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills  - ICT Skill: Writing a computer program using a specialized programming language,,Skill: ICT Skill: Writing a computer program using a specialized programming language,0.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills  - ICT Skill: Writing a computer program using a specialized programming language,Urban,Skill: ICT Skill: Writing a computer program using a specialized programming language,5.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills  - ICT Skill: Writing a computer program using a specialized programming language,Rural,Skill: ICT Skill: Writing a computer program using a specialized programming language,0.8
