Year,Series,concept.AGE,concept.URBANISATION,concept.EDUCATION_LEV,Value
2017,CL_SERIES._L_RW_040501_1,,,CL_EDUCATION_LEV.ISCED11_1,1.01
2017,CL_SERIES._L_RW_040501_1,,CL_URBANISATION.U,CL_EDUCATION_LEV.ISCED11_1,0.95
2017,CL_SERIES._L_RW_040501_1,,CL_URBANISATION.R,CL_EDUCATION_LEV.ISCED11_1,1.02
2017,CL_SERIES._L_RW_040501_2,,,CL_EDUCATION_LEV.ISCED11_1,0.99
2017,CL_SERIES._L_RW_040501_2,,CL_URBANISATION.U,CL_EDUCATION_LEV.ISCED11_1,0.92
2017,CL_SERIES._L_RW_040501_2,,CL_URBANISATION.R,CL_EDUCATION_LEV.ISCED11_1,1.0
2017,CL_SERIES._L_RW_040501_3,,,CL_EDUCATION_LEV.ISCED11_1,0.86
2017,CL_SERIES._L_RW_040501_3,,CL_URBANISATION.U,CL_EDUCATION_LEV.ISCED11_1,0.95
2017,CL_SERIES._L_RW_040501_3,,CL_URBANISATION.R,CL_EDUCATION_LEV.ISCED11_1,0.85
2017,CL_SERIES._L_RW_040501_4,,,CL_EDUCATION_LEV.ISCED11_1,1.06
2017,CL_SERIES._L_RW_040501_4,,CL_URBANISATION.U,CL_EDUCATION_LEV.ISCED11_1,1.0
2017,CL_SERIES._L_RW_040501_4,,CL_URBANISATION.R,CL_EDUCATION_LEV.ISCED11_1,1.07
2017,CL_SERIES._L_RW_040501_5,,,CL_EDUCATION_LEV.AGG_2_3,1.18
2017,CL_SERIES._L_RW_040501_5,,CL_URBANISATION.U,CL_EDUCATION_LEV.AGG_2_3,0.99
2017,CL_SERIES._L_RW_040501_5,,CL_URBANISATION.R,CL_EDUCATION_LEV.AGG_2_3,1.23
2017,CL_SERIES._L_RW_040501_6,,,CL_EDUCATION_LEV.AGG_2_3,1.08
2017,CL_SERIES._L_RW_040501_6,,CL_URBANISATION.U,CL_EDUCATION_LEV.AGG_2_3,0.84
2017,CL_SERIES._L_RW_040501_6,,CL_URBANISATION.R,CL_EDUCATION_LEV.AGG_2_3,1.17
2017,CL_SERIES._L_RW_040501_7,,,CL_EDUCATION_LEV.AGG_2_3,1.32
2017,CL_SERIES._L_RW_040501_7,,CL_URBANISATION.U,CL_EDUCATION_LEV.AGG_2_3,1.7
2017,CL_SERIES._L_RW_040501_7,,CL_URBANISATION.R,CL_EDUCATION_LEV.AGG_2_3,1.19
2017,CL_SERIES._L_RW_040501_8,,,CL_EDUCATION_LEV.AGG_2_3,0.95
2017,CL_SERIES._L_RW_040501_8,,CL_URBANISATION.U,CL_EDUCATION_LEV.AGG_2_3,0.94
2017,CL_SERIES._L_RW_040501_8,,CL_URBANISATION.R,CL_EDUCATION_LEV.AGG_2_3,0.95
2017,CL_SERIES.SE_GPI_PART,CL_AGE.Y_GE15,,,0.89
2017,CL_SERIES.SE_GPI_PART,CL_AGE.Y_GE15,CL_URBANISATION.U,,0.92
2017,CL_SERIES.SE_GPI_PART,CL_AGE.Y_GE15,CL_URBANISATION.R,,0.89
2017,CL_SERIES.SE_GPI_PART,CL_AGE.Y15T24,,,1.05
2017,CL_SERIES.SE_GPI_PART,CL_AGE.Y15T24,CL_URBANISATION.U,,1.01
2017,CL_SERIES.SE_GPI_PART,CL_AGE.Y15T24,CL_URBANISATION.R,,1.06
2017,CL_SERIES.SE_GPI_PART,CL_AGE.Y_GE6,,,0.95
2017,CL_SERIES.SE_GPI_PART,CL_AGE.Y_GE6,CL_URBANISATION.U,,0.96
2017,CL_SERIES.SE_GPI_PART,CL_AGE.Y_GE6,CL_URBANISATION.R,,0.95
2017,CL_SERIES.SE_GPI_PART,,,,2.2
2017,CL_SERIES.SE_GPI_PART,,CL_URBANISATION.U,,0.0
2017,CL_SERIES.SE_GPI_PART,,CL_URBANISATION.R,,2.7
