Year,SERIES,Reference area,Age,Degree of urbanisation,Education level,GeoCode,Value
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,,,Primary education,,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,,,Primary education,,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,,Urban,Primary education,,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,,Urban,Primary education,,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,,Rural,Primary education,,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,,Rural,Primary education,,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,,,Primary education,,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,,,Primary education,,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,,Urban,Primary education,,0.9
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,,Urban,Primary education,,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,,Rural,Primary education,,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,,Rural,Primary education,,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,,,Primary education,,0.9
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,,,Primary education,,0.8
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,,Urban,Primary education,,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,,Urban,Primary education,,0.8
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,,Rural,Primary education,,0.9
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,,Rural,Primary education,,0.7
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,,,Primary education,,1.1
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,,,Primary education,,1.1
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,,Urban,Primary education,,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,,Urban,Primary education,,1.1
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,,Rural,Primary education,,1.1
2024,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,,Rural,Primary education,,1.1
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Net attendance rate",,,,Secondary education (lower and upper secondary education),,1.2
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Net attendance rate",,,,Secondary education (lower and upper secondary education),,1.3
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Net attendance rate",,,Urban,Secondary education (lower and upper secondary education),,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Net attendance rate",,,Urban,Secondary education (lower and upper secondary education),,1.1
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Net attendance rate",,,Rural,Secondary education (lower and upper secondary education),,1.2
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Net attendance rate",,,Rural,Secondary education (lower and upper secondary education),,1.4
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,,,Secondary education (lower and upper secondary education),,1.1
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,,,Secondary education (lower and upper secondary education),,1.2
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,,Urban,Secondary education (lower and upper secondary education),,0.8
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,,Urban,Secondary education (lower and upper secondary education),,1.1
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,,Rural,Secondary education (lower and upper secondary education),,1.2
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,,Rural,Secondary education (lower and upper secondary education),,1.3
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,,Secondary education (lower and upper secondary education),,1.3
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,,Secondary education (lower and upper secondary education),,1.4
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,Urban,Secondary education (lower and upper secondary education),,1.7
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,Urban,Secondary education (lower and upper secondary education),,1.2
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,Rural,Secondary education (lower and upper secondary education),,1.2
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,Rural,Secondary education (lower and upper secondary education),,1.4
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,,Secondary education (lower and upper secondary education),,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,,Secondary education (lower and upper secondary education),,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,Urban,Secondary education (lower and upper secondary education),,0.9
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,Urban,Secondary education (lower and upper secondary education),,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,Rural,Secondary education (lower and upper secondary education),,1.0
2024,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,Rural,Secondary education (lower and upper secondary education),,1.0
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,,,,0.9
2024,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,,,,0.9
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,Urban,,,0.9
2024,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,Urban,,,1.0
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,Rural,,,0.9
2024,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,Rural,,,0.9
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,,,,1.1
2024,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,,,,1.1
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,Urban,,,1.0
2024,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,Urban,,,1.0
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,Rural,,,1.1
2024,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,Rural,,,1.1
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,,,,1.0
2024,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,,,,1.0
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,Urban,,,1.0
2024,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,Urban,,,1.0
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,Rural,,,1.0
2024,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,Rural,,,1.0
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,,,,,2.2
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,,Urban,,,0.1
2017,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,,Rural,,,2.7
