Year,concept.SEX,concept.EDUCATION_LEV,Value
2016,,CL_EDUCATION_LEV.ISCED11_02,52.7
2017,,CL_EDUCATION_LEV.ISCED11_02,41.6
2018,,CL_EDUCATION_LEV.ISCED11_02,47.3
2016,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_02,55.7
2017,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_02,41.3
2018,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_02,50.3
2016,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_02,49.2
2017,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_02,41.6
2018,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_02,46.5
2016,,CL_EDUCATION_LEV.ISCED11_1,92.5
2017,,CL_EDUCATION_LEV.ISCED11_1,92.6
2018,,CL_EDUCATION_LEV.ISCED11_1,93.6
2016,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_1,91.6
2017,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_1,91.5
2018,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_1,92.7
2016,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_1,93.3
2017,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_1,93.5
2018,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_1,94.4
2016,,CL_EDUCATION_LEV.AGG_2_3,53.3
2017,,CL_EDUCATION_LEV.AGG_2_3,57.4
2018,,CL_EDUCATION_LEV.AGG_2_3,59.7
2016,CL_SEX.M,CL_EDUCATION_LEV.AGG_2_3,55.3
2017,CL_SEX.M,CL_EDUCATION_LEV.AGG_2_3,59.5
2018,CL_SEX.M,CL_EDUCATION_LEV.AGG_2_3,61.8
2016,CL_SEX.F,CL_EDUCATION_LEV.AGG_2_3,48.9
2017,CL_SEX.F,CL_EDUCATION_LEV.AGG_2_3,52.5
2018,CL_SEX.F,CL_EDUCATION_LEV.AGG_2_3,55.0
