Year,SERIES,Reference area,Degree of urbanisation,GeoCode,Value
2010,Proportion (%) of population using basic drinking water services,,,,74.0
2015,Proportion (%) of population using basic drinking water services,,,,73.0
2020,Proportion (%) of population using basic drinking water services,,,,80.0
2022,Proportion (%) of population using basic drinking water services,,,,82.0
2005,Proportion (%) of population using basic drinking water services,,Urban,,55.4
2010,Proportion (%) of population using basic drinking water services,,Urban,,90.0
2015,Proportion (%) of population using basic drinking water services,,Urban,,91.0
2020,Proportion (%) of population using basic drinking water services,,Urban,,96.0
2022,Proportion (%) of population using basic drinking water services,,Urban,,95.7
2005,Proportion (%) of population using basic drinking water services,,Rural,,22.6
2010,Proportion (%) of population using basic drinking water services,,Rural,,71.0
2015,Proportion (%) of population using basic drinking water services,,Rural,,69.2
2020,Proportion (%) of population using basic drinking water services,,Rural,,77.0
2022,Proportion (%) of population using basic drinking water services,,Rural,,76.7
