Year,Series,Sex,Value
2018,Fatal occupational injuries among employees (rate) [8.8.1],,6
2019,Fatal occupational injuries among employees (rate) [8.8.1],,5
2018,Fatal occupational injuries among employees (rate) [8.8.1],Male,7
2019,Fatal occupational injuries among employees (rate) [8.8.1],Male,5
2018,Fatal occupational injuries among employees (rate) [8.8.1],Female,0
2019,Fatal occupational injuries among employees (rate) [8.8.1],Female,4
2018,Non-fatal occupational injuries among employees (rate) [8.8.1],,94
2019,Non-fatal occupational injuries among employees (rate) [8.8.1],,95
2018,Non-fatal occupational injuries among employees (rate) [8.8.1],Male,93
2019,Non-fatal occupational injuries among employees (rate) [8.8.1],Male,95
2018,Non-fatal occupational injuries among employees (rate) [8.8.1],Female,100
2019,Non-fatal occupational injuries among employees (rate) [8.8.1],Female,96
