Year,Value,Units,Series
2016,0.57,Percent,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2]
2017,0.47,Percent,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2]
2018,0.74,Percent,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2]
2019,0.51,Percent,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2]
2020,0.72,Percent,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2]
2016,66.0,Number,Detected victims of human trafficking (number) [16.2.2]
2017,55.0,Number,Detected victims of human trafficking (number) [16.2.2]
2018,89.0,Number,Detected victims of human trafficking (number) [16.2.2]
2019,63.0,Number,Detected victims of human trafficking (number) [16.2.2]
2020,91.0,Number,Detected victims of human trafficking (number) [16.2.2]
