Year,Value
2000,12
2001,11
2002,12
2003,10
2004,10
2005,10
2006,9
2007,8
2008,8
2009,8
2010,8
2011,8
2012,8
2013,7
2014,7
2015,7
2016,7
2017,8
2018,8
2019,8
2020,9
2021,9
2022,10
