Year,Value,Series
2015,99.91,Proportion of population covered by at least a 2G mobile network
2016,99.92,Proportion of population covered by at least a 2G mobile network
2017,99.92,Proportion of population covered by at least a 2G mobile network
2018,99.92,Proportion of population covered by at least a 2G mobile network
2019,99.94,Proportion of population covered by at least a 2G mobile network
2015,88.01,Proportion of population covered by at least a 3G mobile network
2016,92.08,Proportion of population covered by at least a 3G mobile network
2017,93.37,Proportion of population covered by at least a 3G mobile network
2018,93.37,Proportion of population covered by at least a 3G mobile network
2019,97.44,Proportion of population covered by at least a 3G mobile network
2016,62.0,Proportion of population covered by at least a 4G mobile network
2017,89.0,Proportion of population covered by at least a 4G mobile network
2018,96.6,Proportion of population covered by at least a 4G mobile network
2019,98.9,Proportion of population covered by at least a 4G mobile network
