Year,Reference area,Value
2009,,28.0
2019,,30.4
2009,Nyaruguru,48.0
2019,Nyaruguru,55.0
2009,Rusizi,48.0
2019,Rusizi,53.0
2009,Nyamagabe,45.0
2019,Nyamagabe,50.0
2009,Nyamasheke,44.0
2019,Nyamasheke,48.0
2009,Kayonza,52.0
2019,Kayonza,45.0
2009,Gatsibo,43.0
2019,Gatsibo,43.0
2009,Musanze,30.0
2019,Musanze,36.0
2009,Nyagatare,41.0
2019,Nyagatare,35.0
2009,Rutsiro,20.0
2019,Rutsiro,30.0
2009,Karongi,26.0
2019,Karongi,30.0
2009,Nyabihu,22.0
2019,Nyabihu,28.0
2009,Gicumbi,20.0
2019,Gicumbi,28.0
2009,Muhanga,21.0
2019,Muhanga,26.0
2009,Rulindo,21.0
2019,Rulindo,26.0
2009,Gakenke,21.0
2019,Gakenke,25.0
2009,Huye,20.0
2019,Huye,25.0
2009,Ngororero,17.0
2019,Ngororero,22.0
2009,Nyarugenge,20.0
2019,Nyarugenge,21.0
2009,Burera,14.0
2019,Burera,20.0
2009,Gasabo,17.0
2019,Gasabo,20.0
2009,Rubavu,10.0
2019,Rubavu,18.0
2009,Bugesera,17.0
2019,Bugesera,18.0
2009,Kirehe,21.0
2019,Kirehe,17.0
2009,Ruhango,11.0
2019,Ruhango,14.0
2009,Kamonyi,12.0
2019,Kamonyi,14.0
2009,Rwamagana,8.0
2019,Rwamagana,14.0
2009,Nyanza,11.0
2019,Nyanza,13.0
2009,Gisagara,12.0
2019,Gisagara,13.0
2009,Ngoma,8.0
2019,Ngoma,12.0
2009,Kicukiro,9.0
2019,Kicukiro,9.0
