Year,REF_AREA,GeoCode,Value
2009,,,28.0
2019,,,30.4
2009,23,23,48.0
2019,23,23,55.0
2009,36,36,48.0
2019,36,36,53.0
2009,25,25,45.0
2019,25,25,50.0
2009,37,37,44.0
2019,37,37,48.0
2009,54,54,52.0
2019,54,54,45.0
2009,53,53,43.0
2019,53,53,43.0
2009,43,43,30.0
2019,43,43,36.0
2009,52,52,41.0
2019,52,52,35.0
2009,32,32,20.0
2019,32,32,30.0
2009,31,31,26.0
2019,31,31,30.0
2009,34,34,22.0
2019,34,34,28.0
2009,45,45,20.0
2019,45,45,28.0
2009,27,27,21.0
2019,27,27,26.0
2009,41,41,21.0
2019,41,41,26.0
2009,42,42,21.0
2019,42,42,25.0
2009,24,24,20.0
2019,24,24,25.0
2009,35,35,17.0
2019,35,35,22.0
2009,11,11,20.0
2019,11,11,21.0
2009,44,44,14.0
2019,44,44,20.0
2009,12,12,17.0
2019,12,12,20.0
2009,33,33,10.0
2019,33,33,18.0
2009,57,57,17.0
2019,57,57,18.0
2009,55,55,21.0
2019,55,55,17.0
2009,26,26,11.0
2019,26,26,14.0
2009,28,28,12.0
2019,28,28,14.0
2009,51,51,8.0
2019,51,51,14.0
2009,21,21,11.0
2019,21,21,13.0
2009,22,22,12.0
2019,22,22,13.0
2009,56,56,8.0
2019,56,56,12.0
2009,13,13,9.0
2019,13,13,9.0
