Year,REF_AREA,SEX,URBANISATION,GeoCode,Value
2000,,,,,196
2005,,,,,152
2008,,,,,103
2010,,,,,76
2015,,,,,50
2020,,,,,45
2020,,M,,,47
2020,,F,,,43
2008,,,U,,87
2010,,,U,,81
2015,,,U,,51
2020,,,U,,35
2008,,,R,,142
2010,,,R,,105
2015,,,R,,70
2020,,,R,,48
2008,1,,,1,102
2010,1,,,1,79
2015,1,,,1,42
2020,1,,,1,31
2008,2,,,2,127
2010,2,,,2,96
2015,2,,,2,66
2020,2,,,2,56
2008,3,,,3,129
2010,3,,,3,88
2015,3,,,3,62
2020,3,,,3,44
2008,4,,,4,115
2010,4,,,4,107
2015,4,,,4,60
2020,4,,,4,57
2008,5,,,5,174
2010,5,,,5,125
2015,5,,,5,86
2020,5,,,5,56
