Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,GeoCode,Value
2000,SH_DYN_MORT,,,Y0T4,,,196
2005,SH_DYN_MORT,,,Y0T4,,,152
2008,SH_DYN_MORT,,,Y0T4,,,103
2010,SH_DYN_MORT,,,Y0T4,,,76
2015,SH_DYN_MORT,,,Y0T4,,,50
2020,SH_DYN_MORT,,,Y0T4,,,45
2020,SH_DYN_MORT,,M,Y0T4,,,47
2020,SH_DYN_MORT,,F,Y0T4,,,43
2008,SH_DYN_MORT,,,Y0T4,U,,87
2010,SH_DYN_MORT,,,Y0T4,U,,81
2015,SH_DYN_MORT,,,Y0T4,U,,51
2020,SH_DYN_MORT,,,Y0T4,U,,35
2008,SH_DYN_MORT,,,Y0T4,R,,142
2010,SH_DYN_MORT,,,Y0T4,R,,105
2015,SH_DYN_MORT,,,Y0T4,R,,70
2020,SH_DYN_MORT,,,Y0T4,R,,48
2008,SH_DYN_MORT,1,,Y0T4,,1,102
2010,SH_DYN_MORT,1,,Y0T4,,1,79
2015,SH_DYN_MORT,1,,Y0T4,,1,42
2020,SH_DYN_MORT,1,,Y0T4,,1,31
2008,SH_DYN_MORT,2,,Y0T4,,2,127
2010,SH_DYN_MORT,2,,Y0T4,,2,96
2015,SH_DYN_MORT,2,,Y0T4,,2,66
2020,SH_DYN_MORT,2,,Y0T4,,2,56
2008,SH_DYN_MORT,3,,Y0T4,,3,129
2010,SH_DYN_MORT,3,,Y0T4,,3,88
2015,SH_DYN_MORT,3,,Y0T4,,3,62
2020,SH_DYN_MORT,3,,Y0T4,,3,44
2008,SH_DYN_MORT,4,,Y0T4,,4,115
2010,SH_DYN_MORT,4,,Y0T4,,4,107
2015,SH_DYN_MORT,4,,Y0T4,,4,60
2020,SH_DYN_MORT,4,,Y0T4,,4,57
2008,SH_DYN_MORT,5,,Y0T4,,5,174
2010,SH_DYN_MORT,5,,Y0T4,,5,125
2015,SH_DYN_MORT,5,,Y0T4,,5,86
2020,SH_DYN_MORT,5,,Y0T4,,5,56
