Year,SERIES,REF_AREA,SEX,AGE,GeoCode,Value
2005,SH_ACS_DTP3,,,M12T23,,75.0
2008,SH_ACS_DTP3,,,M12T23,,80.0
2010,SH_ACS_DTP3,,,M12T23,,90.0
2015,SH_ACS_DTP3,,,M12T23,,93.0
2018,SH_ACS_DTP3,,,M12T23,,97.0
2019,SH_ACS_DTP3,,,M12T23,,98.0
2020,SH_ACS_DTP3,,,M12T23,,99.0
2020,SH_ACS_DTP3,,M,M12T23,,98.7
2020,SH_ACS_DTP3,,F,M12T23,,99.3
2018,SH_ACS_MCV2,,,,,92.0
2019,SH_ACS_MCV2,,,,,92.0
2020,SH_ACS_MCV2,,,,,93.8
2020,SH_ACS_MCV2,,M,,,93.1
2020,SH_ACS_MCV2,,F,,,94.5
2018,SH_ACS_PCV3,,,,,97.0
2019,SH_ACS_PCV3,,,,,98.0
2020,SH_ACS_PCV3,,,,,98.8
2020,SH_ACS_PCV3,,M,,,98.5
2020,SH_ACS_PCV3,,F,,,99.2
