Year,COMMENT_OBS,Series,Age,Degree of urbanisation,Education level,Value
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,,Primary education,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,Urban,Primary education,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,Rural,Primary education,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,,Primary education,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,Urban,Primary education,0.9
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,Rural,Primary education,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,,Primary education,0.9
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,Urban,Primary education,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,Rural,Primary education,0.9
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,,Primary education,1.1
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,Urban,Primary education,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate","Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,Rural,Primary education,1.1
