Year,COMMENT_OBS,Series,Value
2015,"Number of automated teller machines (ATMs) per 100,000 adults","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",5.8
2016,"Number of automated teller machines (ATMs) per 100,000 adults","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",6.0
2017,"Number of automated teller machines (ATMs) per 100,000 adults","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",5.9
2018,"Number of automated teller machines (ATMs) per 100,000 adults","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",5.4
2019,"Number of automated teller machines (ATMs) per 100,000 adults","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",5.3
2020,"Number of automated teller machines (ATMs) per 100,000 adults","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",5.2
2015,"Number of commercial bank branches per 100,000 adults","Number of commercial bank branches per 100,000 adults [8.10.1]",8.2
2016,"Number of commercial bank branches per 100,000 adults","Number of commercial bank branches per 100,000 adults [8.10.1]",8.2
2017,"Number of commercial bank branches per 100,000 adults","Number of commercial bank branches per 100,000 adults [8.10.1]",7.4
2018,"Number of commercial bank branches per 100,000 adults","Number of commercial bank branches per 100,000 adults [8.10.1]",7.4
2019,"Number of commercial bank branches per 100,000 adults","Number of commercial bank branches per 100,000 adults [8.10.1]",6.9
