Year,SERIES,REF_AREA,SEX,GeoCode,Value
2016,SL_ISV_IFRM,,,,86.2
2017,SL_ISV_IFRM,,,,84.6
2018,SL_ISV_IFRM,,,,83.5
2019,SL_ISV_IFRM,,,,83.5
2021,SL_ISV_IFRM,,,,82.0
2022,SL_ISV_IFRM,,,,84.1
2023,SL_ISV_IFRM,,,,83.3
2024,SL_ISV_IFRM,,,,85.5
2017,SL_ISV_IFRM,,M,,66.4
2018,SL_ISV_IFRM,,M,,66.3
2019,SL_ISV_IFRM,,M,,64.5
2021,SL_ISV_IFRM,,M,,66.3
2022,SL_ISV_IFRM,,M,,68.2
2023,SL_ISV_IFRM,,M,,65.2
2024,SL_ISV_IFRM,,M,,63.3
2017,SL_ISV_IFRM,,F,,33.6
2018,SL_ISV_IFRM,,F,,33.7
2019,SL_ISV_IFRM,,F,,35.5
2021,SL_ISV_IFRM,,F,,33.3
2022,SL_ISV_IFRM,,F,,33.8
2023,SL_ISV_IFRM,,F,,34.8
2024,SL_ISV_IFRM,,F,,36.7
