Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,Value
2000,,,,,58.9
2005,,,,,56.7
2011,,,,,44.9
2014,,,,,39.1
2017,,,,,38.2
2014,,CL_SEX.M,CL_AGE.Y_GE16,,33.2
2017,,CL_SEX.M,CL_AGE.Y_GE16,,31.6
2014,,CL_SEX.F,CL_AGE.Y_GE16,,35.9
2017,,CL_SEX.F,CL_AGE.Y_GE16,,34.8
2014,,CL_SEX.M,CL_AGE.Y0T14,,44.7
2017,,CL_SEX.M,CL_AGE.Y0T14,,44.2
2014,,CL_SEX.F,CL_AGE.Y0T14,,44.6
2017,,CL_SEX.F,CL_AGE.Y0T14,,44.8
2005,,,,CL_URBANISATION.U,28.5
2011,,,,CL_URBANISATION.U,22.1
2014,,,,CL_URBANISATION.U,15.9
2017,,,,CL_URBANISATION.U,15.8
2005,,,,CL_URBANISATION.R,61.9
2011,,,,CL_URBANISATION.R,48.7
2014,,,,CL_URBANISATION.R,43.7
2017,,,,CL_URBANISATION.R,43.1
2000,CL_REF_AREA.1,,,,22.7
2005,CL_REF_AREA.1,,,,20.8
2011,CL_REF_AREA.1,,,,16.8
2014,CL_REF_AREA.1,,,,20.9
2017,CL_REF_AREA.1,,,,13.9
2000,CL_REF_AREA.2,,,,65.5
2005,CL_REF_AREA.2,,,,66.7
2011,CL_REF_AREA.2,,,,56.5
2014,CL_REF_AREA.2,,,,38.4
2017,CL_REF_AREA.2,,,,41.4
2000,CL_REF_AREA.3,,,,62.3
2005,CL_REF_AREA.3,,,,60.4
2011,CL_REF_AREA.3,,,,48.4
2014,CL_REF_AREA.3,,,,45.2
2017,CL_REF_AREA.3,,,,47.1
2000,CL_REF_AREA.4,,,,64.2
2005,CL_REF_AREA.4,,,,60.5
2011,CL_REF_AREA.4,,,,42.8
2014,CL_REF_AREA.4,,,,45.9
2017,CL_REF_AREA.4,,,,42.3
2000,CL_REF_AREA.5,,,,59.3
2005,CL_REF_AREA.5,,,,52.1
2011,CL_REF_AREA.5,,,,42.6
2014,CL_REF_AREA.5,,,,38.0
2017,CL_REF_AREA.5,,,,37.4
2011,CL_REF_AREA.11,,,,10.1
2014,CL_REF_AREA.11,,,,19.9
2017,CL_REF_AREA.11,,,,11.8
2011,CL_REF_AREA.12,,,,26.0
2014,CL_REF_AREA.12,,,,23.4
2017,CL_REF_AREA.12,,,,15.8
2011,CL_REF_AREA.13,,,,8.3
2014,CL_REF_AREA.13,,,,16.3
2017,CL_REF_AREA.13,,,,11.4
2011,CL_REF_AREA.21,,,,49.8
2014,CL_REF_AREA.21,,,,38.0
2017,CL_REF_AREA.21,,,,46.5
2011,CL_REF_AREA.22,,,,59.4
2014,CL_REF_AREA.22,,,,53.3
2017,CL_REF_AREA.22,,,,55.6
2011,CL_REF_AREA.23,,,,61.6
2014,CL_REF_AREA.23,,,,47.9
2017,CL_REF_AREA.23,,,,52.4
2011,CL_REF_AREA.24,,,,46.6
2014,CL_REF_AREA.24,,,,32.5
2017,CL_REF_AREA.24,,,,40.2
2011,CL_REF_AREA.25,,,,73.3
2014,CL_REF_AREA.25,,,,41.5
2017,CL_REF_AREA.25,,,,48.6
2011,CL_REF_AREA.26,,,,60.4
2014,CL_REF_AREA.26,,,,37.8
2017,CL_REF_AREA.26,,,,38.0
2011,CL_REF_AREA.27,,,,53.6
2014,CL_REF_AREA.27,,,,30.5
2017,CL_REF_AREA.27,,,,32.6
2011,CL_REF_AREA.28,,,,46.7
2014,CL_REF_AREA.28,,,,25.9
2017,CL_REF_AREA.28,,,,22.3
2011,CL_REF_AREA.31,,,,61.7
2014,CL_REF_AREA.31,,,,45.3
2017,CL_REF_AREA.31,,,,52.7
2011,CL_REF_AREA.32,,,,53.0
2014,CL_REF_AREA.32,,,,51.4
2017,CL_REF_AREA.32,,,,49.5
2011,CL_REF_AREA.33,,,,35.8
2014,CL_REF_AREA.33,,,,35.5
2017,CL_REF_AREA.33,,,,35.7
2011,CL_REF_AREA.34,,,,28.6
2014,CL_REF_AREA.34,,,,39.6
2017,CL_REF_AREA.34,,,,46.8
2011,CL_REF_AREA.35,,,,51.9
2014,CL_REF_AREA.35,,,,49.6
2017,CL_REF_AREA.35,,,,47.7
2011,CL_REF_AREA.36,,,,45.0
2014,CL_REF_AREA.36,,,,35.1
2017,CL_REF_AREA.36,,,,33.5
2011,CL_REF_AREA.37,,,,63.4
2014,CL_REF_AREA.37,,,,62.0
2017,CL_REF_AREA.37,,,,69.3
2011,CL_REF_AREA.41,,,,42.9
2014,CL_REF_AREA.41,,,,48.1
2017,CL_REF_AREA.41,,,,54.2
2011,CL_REF_AREA.42,,,,56.6
2014,CL_REF_AREA.42,,,,42.0
2017,CL_REF_AREA.42,,,,34.2
2011,CL_REF_AREA.43,,,,20.1
2014,CL_REF_AREA.43,,,,34.9
2017,CL_REF_AREA.43,,,,40.7
2011,CL_REF_AREA.44,,,,45.2
