Year,REF_AREA,URBANISATION,GeoCode,Value
2005,,,,0.4
2010,,,,0.4
2011,,,,0.2
2012,,,,0.2
2014,,,,0.2
2017,,,,0.2
2022,,,,0.1
2011,,U,,0.1
2012,,U,,0.1
2014,,U,,0.1
2017,,U,,0.1
2022,,U,,0.1
2011,,R,,0.3
2012,,R,,0.2
2014,,R,,0.2
2017,,R,,0.2
2022,,R,,0.2
2011,1,,1,0.1
2012,1,,1,0.1
2014,1,,1,0.1
2017,1,,1,0.1
2022,1,,1,0.0
2011,2,,2,0.3
2012,2,,2,0.2
2014,2,,2,0.2
2017,2,,2,0.2
2022,2,,2,0.1
2011,3,,3,0.3
2012,3,,3,0.2
2014,3,,3,0.2
2017,3,,3,0.2
2022,3,,3,0.2
2011,4,,4,0.2
2012,4,,4,0.2
2014,4,,4,0.1
2017,4,,4,0.1
2022,4,,4,0.1
2011,5,,5,0.3
2012,5,,5,0.2
2014,5,,5,0.2
2017,5,,5,0.2
2022,5,,5,0.2
