Year,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2005,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,,IX,,0.4
2010,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,,IX,,0.4
2011,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,,IX,,0.2
2012,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,,IX,,0.2
2014,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,,IX,,0.2
2017,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,,IX,,0.2
2022,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,,IX,,0.1
2024,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,,IX,,0.1
2011,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,U,IX,,0.1
2012,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,U,IX,,0.1
2014,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,U,IX,,0.1
2017,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,U,IX,,0.1
2022,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,U,IX,,0.1
2024,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,U,IX,,0.1
2011,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,R,IX,,0.3
2012,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,R,IX,,0.2
2014,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,R,IX,,0.2
2017,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,R,IX,,0.2
2022,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,R,IX,,0.2
2024,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,,R,IX,,0.2
2011,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,1,,IX,1,0.1
2012,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,1,,IX,1,0.1
2014,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,1,,IX,1,0.1
2017,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,1,,IX,1,0.1
