Year,Series,concept.SEX,concept.URBANISATION,Units,Value
2017,CL_SERIES._L_RW_010301_1,,,CL_UNIT_MEASURE.PT,6.5
2018,CL_SERIES._L_RW_010301_1,,,CL_UNIT_MEASURE.PT,6.5
2017,CL_SERIES._L_RW_010301_2,,,CL_UNIT_MEASURE.NUMBER,484435.0
2018,CL_SERIES._L_RW_010301_2,,,CL_UNIT_MEASURE.NUMBER,560769.0
2017,CL_SERIES._L_RW_010301_3,,,CL_UNIT_MEASURE.NUMBER,376836.0
2018,CL_SERIES._L_RW_010301_3,,,CL_UNIT_MEASURE.NUMBER,432450.0
2017,CL_SERIES._L_RW_010301_4,,,CL_UNIT_MEASURE.PT,84.2
2018,CL_SERIES._L_RW_010301_4,,,CL_UNIT_MEASURE.PT,83.3
2017,CL_SERIES._L_RW_010301_5,,,CL_UNIT_MEASURE.PT,70.0
2018,CL_SERIES._L_RW_010301_5,,,CL_UNIT_MEASURE.PT,73.9
2017,CL_SERIES._L_RW_010301_5,,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,73.8
2018,CL_SERIES._L_RW_010301_5,,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,79.5
2017,CL_SERIES._L_RW_010301_5,,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,69.2
2018,CL_SERIES._L_RW_010301_5,,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,72.7
2017,CL_SERIES._L_RW_010301_5,CL_SEX.M,,CL_UNIT_MEASURE.PT,69.4
2018,CL_SERIES._L_RW_010301_5,CL_SEX.M,,CL_UNIT_MEASURE.PT,73.4
2017,CL_SERIES._L_RW_010301_5,CL_SEX.F,,CL_UNIT_MEASURE.PT,70.5
2018,CL_SERIES._L_RW_010301_5,CL_SEX.F,,CL_UNIT_MEASURE.PT,74.5
2018,CL_SERIES._L_RW_010301_6,,,CL_UNIT_MEASURE.NUMBER,164601.0
