Year,SERIES,REF_AREA,GeoCode,Value
2016,FI_FSI_FSKA,,,23.3
2018,FI_FSI_FSKA,,,25.5
2019,FI_FSI_FSKA,,,24.1
2020,FI_FSI_FSKA,,,21.5
2021,FI_FSI_FSKA,,,21.5
2022,FI_FSI_FSKA,,,21.7
2023,FI_FSI_FSKA,,,21.5
2016,FI_FSI_FSKRTC,,,20.7
2018,FI_FSI_FSKRTC,,,20.8
2019,FI_FSI_FSKRTC,,,22.6
2020,FI_FSI_FSKRTC,,,20.3
2021,FI_FSI_FSKRTC,,,20.6
2022,FI_FSI_FSKRTC,,,20.9
2023,FI_FSI_FSKRTC,,,20.3
2016,FI_FSI_FSKNL,,,17.1
2018,FI_FSI_FSKNL,,,11.0
2019,FI_FSI_FSKNL,,,11.0
2020,FI_FSI_FSKNL,,,5.7
2021,FI_FSI_FSKNL,,,4.3
2016,FI_FSI_FSANL,,,7.6
2018,FI_FSI_FSANL,,,6.4
2019,FI_FSI_FSANL,,,4.9
2020,FI_FSI_FSANL,,,9.0
2021,FI_FSI_FSANL,,,6.4
2016,FI_FSI_FSERA,,,2.6
2018,FI_FSI_FSERA,,,2.8
2019,FI_FSI_FSERA,,,12.5
2020,FI_FSI_FSERA,,,2.5
2016,FI_FSI_FSLS,,,111.9
2018,FI_FSI_FSLS,,,129.6
2019,FI_FSI_FSLS,,,180.5
2020,FI_FSI_FSLS,,,226.2
2021,FI_FSI_FSLS,,,180.5
2016,FI_FSI_FSSNO,,,-1.6
2018,FI_FSI_FSSNO,,,-9.1
2019,FI_FSI_FSSNO,,,-4.0
2020,FI_FSI_FSSNO,,,-4.7
