Year,Series,Value
2000,CL_SERIES.SG_REG_CENSUSN,1
2001,CL_SERIES.SG_REG_CENSUSN,1
2002,CL_SERIES.SG_REG_CENSUSN,1
2003,CL_SERIES.SG_REG_CENSUSN,1
2004,CL_SERIES.SG_REG_CENSUSN,1
2005,CL_SERIES.SG_REG_CENSUSN,1
2006,CL_SERIES.SG_REG_CENSUSN,1
2007,CL_SERIES.SG_REG_CENSUSN,1
2008,CL_SERIES.SG_REG_CENSUSN,1
2009,CL_SERIES.SG_REG_CENSUSN,1
2010,CL_SERIES.SG_REG_CENSUSN,1
2011,CL_SERIES.SG_REG_CENSUSN,1
2012,CL_SERIES.SG_REG_CENSUSN,1
2013,CL_SERIES.SG_REG_CENSUSN,1
2014,CL_SERIES.SG_REG_CENSUSN,1
2015,CL_SERIES.SG_REG_CENSUSN,1
2016,CL_SERIES.SG_REG_CENSUSN,1
2017,CL_SERIES.SG_REG_CENSUSN,1
2018,CL_SERIES.SG_REG_CENSUSN,1
2019,CL_SERIES.SG_REG_CENSUSN,1
2020,CL_SERIES.SG_REG_CENSUSN,1
2000,CL_SERIES.SG_REG_BRTH90N,0
2001,CL_SERIES.SG_REG_BRTH90N,0
2002,CL_SERIES.SG_REG_BRTH90N,0
2003,CL_SERIES.SG_REG_BRTH90N,0
2004,CL_SERIES.SG_REG_BRTH90N,0
2005,CL_SERIES.SG_REG_BRTH90N,0
2006,CL_SERIES.SG_REG_BRTH90N,0
2007,CL_SERIES.SG_REG_BRTH90N,0
2008,CL_SERIES.SG_REG_BRTH90N,0
2009,CL_SERIES.SG_REG_BRTH90N,0
2010,CL_SERIES.SG_REG_BRTH90N,0
2011,CL_SERIES.SG_REG_BRTH90N,0
2012,CL_SERIES.SG_REG_BRTH90N,0
2013,CL_SERIES.SG_REG_BRTH90N,0
2014,CL_SERIES.SG_REG_BRTH90N,0
2015,CL_SERIES.SG_REG_BRTH90N,0
2016,CL_SERIES.SG_REG_BRTH90N,0
2017,CL_SERIES.SG_REG_BRTH90N,0
2018,CL_SERIES.SG_REG_BRTH90N,0
2019,CL_SERIES.SG_REG_BRTH90N,0
2000,CL_SERIES.SG_REG_DETH75N,0
2001,CL_SERIES.SG_REG_DETH75N,0
2002,CL_SERIES.SG_REG_DETH75N,0
2003,CL_SERIES.SG_REG_DETH75N,0
2004,CL_SERIES.SG_REG_DETH75N,0
2005,CL_SERIES.SG_REG_DETH75N,0
2006,CL_SERIES.SG_REG_DETH75N,0
2007,CL_SERIES.SG_REG_DETH75N,0
2008,CL_SERIES.SG_REG_DETH75N,0
2009,CL_SERIES.SG_REG_DETH75N,0
2010,CL_SERIES.SG_REG_DETH75N,0
2011,CL_SERIES.SG_REG_DETH75N,0
2012,CL_SERIES.SG_REG_DETH75N,0
2013,CL_SERIES.SG_REG_DETH75N,0
2014,CL_SERIES.SG_REG_DETH75N,0
2015,CL_SERIES.SG_REG_DETH75N,0
2016,CL_SERIES.SG_REG_DETH75N,0
2017,CL_SERIES.SG_REG_DETH75N,0
2018,CL_SERIES.SG_REG_DETH75N,0
2019,CL_SERIES.SG_REG_DETH75N,0
