Year,SERIES,REF_AREA,OCCUPATION,GeoCode,Value
2017,SH_MED_DEN,,ISCO08_221,,0.1
2017,SH_MED_DEN_PHARM,,ISCO08_2262,,0.1
2017,_L_RW_030C01_1,,ISCO08_222_322_1,,0.9
2017,_L_RW_030C01_2,,ISCO08_222_322_2,,0.3
