Year,concept.URBANISATION,concept.COMPOSITE_BREAKDOWN,Value
2017,,CL_COMP_BREAKDOWN.SKILL_ICTCMFL,4.6
2020,,CL_COMP_BREAKDOWN.SKILL_ICTCMFL,5.2
2017,CL_URBANISATION.U,CL_COMP_BREAKDOWN.SKILL_ICTCMFL,12.6
2017,CL_URBANISATION.R,CL_COMP_BREAKDOWN.SKILL_ICTCMFL,2.3
2017,,CL_COMP_BREAKDOWN.SKILL_ICTCPT,4.3
2020,,CL_COMP_BREAKDOWN.SKILL_ICTCPT,7.3
2017,CL_URBANISATION.U,CL_COMP_BREAKDOWN.SKILL_ICTCPT,11.7
2017,CL_URBANISATION.R,CL_COMP_BREAKDOWN.SKILL_ICTCPT,2.2
2017,,CL_COMP_BREAKDOWN.SKILL_ICTATCH,2.8
2020,,CL_COMP_BREAKDOWN.SKILL_ICTATCH,3.8
2017,CL_URBANISATION.U,CL_COMP_BREAKDOWN.SKILL_ICTATCH,8.6
2017,CL_URBANISATION.R,CL_COMP_BREAKDOWN.SKILL_ICTATCH,1.2
2017,,CL_COMP_BREAKDOWN.SKILL_ICTSSHT,2.6
2020,,CL_COMP_BREAKDOWN.SKILL_ICTSSHT,3.6
2017,CL_URBANISATION.U,CL_COMP_BREAKDOWN.SKILL_ICTSSHT,7.5
2017,CL_URBANISATION.R,CL_COMP_BREAKDOWN.SKILL_ICTSSHT,1.2
2017,,CL_COMP_BREAKDOWN.SKILL_ICTCDV,2.6
2020,,CL_COMP_BREAKDOWN.SKILL_ICTCDV,4.0
2017,CL_URBANISATION.U,CL_COMP_BREAKDOWN.SKILL_ICTCDV,7.8
2017,CL_URBANISATION.R,CL_COMP_BREAKDOWN.SKILL_ICTCDV,1.1
2017,,CL_COMP_BREAKDOWN.SKILL_ICTSFWR,1.6
2020,,CL_COMP_BREAKDOWN.SKILL_ICTSFWR,2.3
2017,CL_URBANISATION.U,CL_COMP_BREAKDOWN.SKILL_ICTSFWR,5.1
2017,CL_URBANISATION.R,CL_COMP_BREAKDOWN.SKILL_ICTSFWR,0.6
2017,,CL_COMP_BREAKDOWN.SKILL_ICTPST,0.9
2020,,CL_COMP_BREAKDOWN.SKILL_ICTPST,1.8
2017,CL_URBANISATION.U,CL_COMP_BREAKDOWN.SKILL_ICTPST,2.8
2017,CL_URBANISATION.R,CL_COMP_BREAKDOWN.SKILL_ICTPST,0.4
2017,,CL_COMP_BREAKDOWN.SKILL_ICTTRFF,1.8
2020,,CL_COMP_BREAKDOWN.SKILL_ICTTRFF,3.3
2017,CL_URBANISATION.U,CL_COMP_BREAKDOWN.SKILL_ICTTRFF,5.4
2017,CL_URBANISATION.R,CL_COMP_BREAKDOWN.SKILL_ICTTRFF,0.8
2017,,CL_COMP_BREAKDOWN.SKILL_ICTPRGM,1.8
2020,,CL_COMP_BREAKDOWN.SKILL_ICTPRGM,0.9
2017,CL_URBANISATION.U,CL_COMP_BREAKDOWN.SKILL_ICTPRGM,5.4
2017,CL_URBANISATION.R,CL_COMP_BREAKDOWN.SKILL_ICTPRGM,0.8
