Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,GeoCode,Value
2016,IC_GEN_MGTL,,F,PT,,26.9
2017,IC_GEN_MGTL,,F,PT,,29.5
2018,IC_GEN_MGTL,,F,PT,,34.1
2019,IC_GEN_MGTL,,F,PT,,32.5
2021,IC_GEN_MGTL,,F,PT,,34.8
2022,IC_GEN_MGTL,,F,PT,,26.1
2023,IC_GEN_MGTL,,F,PT,,39.6
