Year,OCCUPATION,Value
2017,ISCO08_1,2365.2
2018,ISCO08_1,2531.1
2019,ISCO08_1,2285.5
2020,ISCO08_1,2519.0
2021,ISCO08_1,2346.0
2022,ISCO08_1,2337.5
2023,ISCO08_1,3496.3
2017,ISCO08_2,973.5
2018,ISCO08_2,982.1
2019,ISCO08_2,982.0
2020,ISCO08_2,1175.5
2021,ISCO08_2,960.2
2022,ISCO08_2,1097.4
2023,ISCO08_2,1226.4
2017,ISCO08_3,1517.1
2018,ISCO08_3,1290.7
2019,ISCO08_3,1389.9
2020,ISCO08_3,1653.7
2021,ISCO08_3,1469.3
2022,ISCO08_3,1288.9
2023,ISCO08_3,1725.8
2017,ISCO08_4,941.3
2018,ISCO08_4,935.8
2019,ISCO08_4,890.3
2020,ISCO08_4,923.9
2021,ISCO08_4,855.1
2022,ISCO08_4,949.2
2023,ISCO08_4,968.8
2017,ISCO08_5,366.9
2018,ISCO08_5,325.3
2019,ISCO08_5,339.6
2020,ISCO08_5,372.2
2021,ISCO08_5,399.9
2022,ISCO08_5,429.7
2023,ISCO08_5,421.9
2017,ISCO08_6,297.5
2018,ISCO08_6,206.0
2019,ISCO08_6,293.8
2020,ISCO08_6,733.2
2021,ISCO08_6,289.0
2022,ISCO08_6,353.0
2023,ISCO08_6,342.5
2017,ISCO08_7,524.3
2018,ISCO08_7,497.2
2019,ISCO08_7,546.0
2020,ISCO08_7,524.8
2021,ISCO08_7,629.2
2022,ISCO08_7,656.1
2023,ISCO08_7,755.9
2017,ISCO08_8,543.8
2018,ISCO08_8,590.8
2019,ISCO08_8,598.9
2020,ISCO08_8,558.7
2021,ISCO08_8,622.4
2022,ISCO08_8,769.5
2023,ISCO08_8,780.9
2017,ISCO08_9,162.3
2018,ISCO08_9,163.1
2019,ISCO08_9,165.6
2020,ISCO08_9,195.8
2021,ISCO08_9,196.0
2022,ISCO08_9,211.9
2023,ISCO08_9,252.5
