Year,concept.SEX,concept.AGE,concept.OCCUPATION,Value
2017,CL_SEX.M,,CL_OCCUPATION.ISCO08_1,2.7
2018,CL_SEX.M,,CL_OCCUPATION.ISCO08_1,3.3
2019,CL_SEX.M,,CL_OCCUPATION.ISCO08_1,3.6
2017,CL_SEX.F,,CL_OCCUPATION.ISCO08_1,2.4
2018,CL_SEX.F,,CL_OCCUPATION.ISCO08_1,2.6
2019,CL_SEX.F,,CL_OCCUPATION.ISCO08_1,2.4
2017,CL_SEX.M,,CL_OCCUPATION.ISCO08_2,1.6
2018,CL_SEX.M,,CL_OCCUPATION.ISCO08_2,1.5
2019,CL_SEX.M,,CL_OCCUPATION.ISCO08_2,1.4
2017,CL_SEX.F,,CL_OCCUPATION.ISCO08_2,1.0
2018,CL_SEX.F,,CL_OCCUPATION.ISCO08_2,1.0
2019,CL_SEX.F,,CL_OCCUPATION.ISCO08_2,1.2
2017,CL_SEX.M,,CL_OCCUPATION.ISCO08_3,1.7
2018,CL_SEX.M,,CL_OCCUPATION.ISCO08_3,2.4
2019,CL_SEX.M,,CL_OCCUPATION.ISCO08_3,1.4
2017,CL_SEX.F,,CL_OCCUPATION.ISCO08_3,1.8
2018,CL_SEX.F,,CL_OCCUPATION.ISCO08_3,1.7
2019,CL_SEX.F,,CL_OCCUPATION.ISCO08_3,1.7
2017,CL_SEX.M,,CL_OCCUPATION.ISCO08_4,1.0
2018,CL_SEX.M,,CL_OCCUPATION.ISCO08_4,1.2
2019,CL_SEX.M,,CL_OCCUPATION.ISCO08_4,1.1
2017,CL_SEX.F,,CL_OCCUPATION.ISCO08_4,1.1
2018,CL_SEX.F,,CL_OCCUPATION.ISCO08_4,1.3
2019,CL_SEX.F,,CL_OCCUPATION.ISCO08_4,1.2
2017,CL_SEX.M,,CL_OCCUPATION.ISCO08_5,0.3
2018,CL_SEX.M,,CL_OCCUPATION.ISCO08_5,0.4
2019,CL_SEX.M,,CL_OCCUPATION.ISCO08_5,0.4
2017,CL_SEX.F,,CL_OCCUPATION.ISCO08_5,0.5
2018,CL_SEX.F,,CL_OCCUPATION.ISCO08_5,0.6
2019,CL_SEX.F,,CL_OCCUPATION.ISCO08_5,0.5
2017,CL_SEX.M,,CL_OCCUPATION.ISCO08_6,0.2
2018,CL_SEX.M,,CL_OCCUPATION.ISCO08_6,0.8
2019,CL_SEX.M,,CL_OCCUPATION.ISCO08_6,0.2
2017,CL_SEX.F,,CL_OCCUPATION.ISCO08_6,0.4
2018,CL_SEX.F,,CL_OCCUPATION.ISCO08_6,0.5
2019,CL_SEX.F,,CL_OCCUPATION.ISCO08_6,0.2
2017,CL_SEX.M,,CL_OCCUPATION.ISCO08_7,0.7
2018,CL_SEX.M,,CL_OCCUPATION.ISCO08_7,0.8
2019,CL_SEX.M,,CL_OCCUPATION.ISCO08_7,0.8
2017,CL_SEX.F,,CL_OCCUPATION.ISCO08_7,0.4
2018,CL_SEX.F,,CL_OCCUPATION.ISCO08_7,0.9
2019,CL_SEX.F,,CL_OCCUPATION.ISCO08_7,0.5
2017,CL_SEX.M,,CL_OCCUPATION.ISCO08_8,1.0
2018,CL_SEX.M,,CL_OCCUPATION.ISCO08_8,0.9
2019,CL_SEX.M,,CL_OCCUPATION.ISCO08_8,0.9
2017,CL_SEX.F,,CL_OCCUPATION.ISCO08_8,0.4
2018,CL_SEX.F,,CL_OCCUPATION.ISCO08_8,0.6
2019,CL_SEX.F,,CL_OCCUPATION.ISCO08_8,0.4
2017,CL_SEX.M,,CL_OCCUPATION.ISCO08_9,0.3
2018,CL_SEX.M,,CL_OCCUPATION.ISCO08_9,0.3
2019,CL_SEX.M,,CL_OCCUPATION.ISCO08_9,0.3
2017,CL_SEX.F,,CL_OCCUPATION.ISCO08_9,0.2
2018,CL_SEX.F,,CL_OCCUPATION.ISCO08_9,0.3
2019,CL_SEX.F,,CL_OCCUPATION.ISCO08_9,0.2
2018,CL_SEX.M,CL_AGE.Y_GE16,,480.0
2018,CL_SEX.F,CL_AGE.Y_GE16,,356.0
2018,CL_SEX.M,CL_AGE.Y16T24,,273.0
2018,CL_SEX.F,CL_AGE.Y16T24,,278.0
2018,CL_SEX.M,CL_AGE.Y25T34,,506.0
2018,CL_SEX.F,CL_AGE.Y25T34,,388.0
2018,CL_SEX.M,CL_AGE.Y55T64,,449.0
2018,CL_SEX.F,CL_AGE.Y55T64,,260.0
2018,CL_SEX.M,CL_AGE.Y_GE65,,434.0
2018,CL_SEX.F,CL_AGE.Y_GE65,,223.0
2018,CL_SEX.M,,,249.0
2018,CL_SEX.F,,,178.0
