Year,COMMENT_OBS,Series,AGE,Value
2017,"Proportion of youth (aged 16-24 years) not in education, employment or training",_L_RW_080601_1,Y16T24,31.8
2018,"Proportion of youth (aged 16-24 years) not in education, employment or training",_L_RW_080601_1,Y16T24,30.7
2019,"Proportion of youth (aged 16-24 years) not in education, employment or training",_L_RW_080601_1,Y16T24,32.5
2021,"Proportion of youth (aged 16-24 years) not in education, employment or training",_L_RW_080601_1,Y16T24,32.8
2022,"Proportion of youth (aged 16-24 years) not in education, employment or training",_L_RW_080601_1,Y16T24,32.1
2023,"Proportion of youth (aged 16-24 years) not in education, employment or training",_L_RW_080601_1,Y16T24,31.9
2024,"Proportion of youth (aged 16-24 years) not in education, employment or training",_L_RW_080601_1,Y16T24,26.8
2017,"Proportion of youth (aged 16-30 years) not in education, employment or training",_L_RW_080601_2,Y16T30,34.6
2018,"Proportion of youth (aged 16-30 years) not in education, employment or training",_L_RW_080601_2,Y16T30,32.7
2019,"Proportion of youth (aged 16-30 years) not in education, employment or training",_L_RW_080601_2,Y16T30,34.3
2021,"Proportion of youth (aged 16-30 years) not in education, employment or training",_L_RW_080601_2,Y16T30,35.6
2022,"Proportion of youth (aged 16-30 years) not in education, employment or training",_L_RW_080601_2,Y16T30,34.2
2023,"Proportion of youth (aged 16-30 years) not in education, employment or training",_L_RW_080601_2,Y16T30,32.9
2024,"Proportion of youth (aged 16-30 years) not in education, employment or training",_L_RW_080601_2,Y16T30,28.4
