Year,Series,Value
2015,CL_SERIES.IT_MOB_2GNTWK,99.91
2016,CL_SERIES.IT_MOB_2GNTWK,99.92
2017,CL_SERIES.IT_MOB_2GNTWK,99.92
2018,CL_SERIES.IT_MOB_2GNTWK,99.92
2019,CL_SERIES.IT_MOB_2GNTWK,99.94
2015,CL_SERIES.IT_MOB_3GNTWK,88.01
2016,CL_SERIES.IT_MOB_3GNTWK,92.08
2017,CL_SERIES.IT_MOB_3GNTWK,93.37
2018,CL_SERIES.IT_MOB_3GNTWK,93.37
2019,CL_SERIES.IT_MOB_3GNTWK,97.44
2016,CL_SERIES.IT_MOB_4GNTWK,62.0
2017,CL_SERIES.IT_MOB_4GNTWK,89.0
2018,CL_SERIES.IT_MOB_4GNTWK,96.6
2019,CL_SERIES.IT_MOB_4GNTWK,98.9
