Year,Value,Series
2015,99.91,CL_SERIES.IT_MOB_2GNTWK
2016,99.92,CL_SERIES.IT_MOB_2GNTWK
2017,99.92,CL_SERIES.IT_MOB_2GNTWK
2018,99.92,CL_SERIES.IT_MOB_2GNTWK
2019,99.94,CL_SERIES.IT_MOB_2GNTWK
2015,88.01,CL_SERIES.IT_MOB_3GNTWK
2016,92.08,CL_SERIES.IT_MOB_3GNTWK
2017,93.37,CL_SERIES.IT_MOB_3GNTWK
2018,93.37,CL_SERIES.IT_MOB_3GNTWK
2019,97.44,CL_SERIES.IT_MOB_3GNTWK
2016,62.0,CL_SERIES.IT_MOB_4GNTWK
2017,89.0,CL_SERIES.IT_MOB_4GNTWK
2018,96.6,CL_SERIES.IT_MOB_4GNTWK
2019,98.9,CL_SERIES.IT_MOB_4GNTWK
